x,y,group
117315.25899999961,485704.4310000017,rolling stock
117637.09600000083,489170.6719999984,rolling stock
91862.17399999872,437774.2890000008,rolling stock
112377.12999999896,480358.21599999815,rolling stock
167693.58300000057,377346.70699999854,external
171917.26799999923,368440.7729999982,external
177102.46499999985,362199.8379999995,external
153854.01000000164,462814.186999999,infrastructure
147744.2349999994,468914.3830000013,infrastructure
140985.48299999908,470902.70899999887,infrastructure
153854.01000000164,462814.186999999,infrastructure
194859.1339999996,469180.4129999988,infrastructure
197261.76700000092,469899.90900000185,infrastructure
207852.39699999988,474619.59099999815,infrastructure
203680.19999999925,472461.19999999925,infrastructure
101846.0,486046.0,accidents
98960.91200000048,479727.8590000011,accidents
104030.89799999818,489175.83399999887,accidents
93054.8909999989,464606.0159999989,accidents
93309.9609999992,471106.8280000016,accidents
108136.01199999824,478591.05799999833,accidents
93054.8909999989,464606.0159999989,accidents
104370.18499999866,474816.08199999854,accidents
95572.61199999973,470050.5009999983,accidents
91303.07400000095,462544.5379999988,accidents
82104.65399999917,455332.3759999983,accidents
85258.5,456321.69999999925,accidents
93054.8909999989,464606.0159999989,accidents
89635.96499999985,460122.2470000014,accidents
91862.17399999872,437774.2890000008,logistical
112377.12999999896,480358.21599999815,logistical
185619.5799999982,562270.2300000004,engineering work
205588.51999999955,585803.7179999985,engineering work
216614.48000000045,585864.8170000017,engineering work
233603.33999999985,581086.0949999988,engineering work
184170.0,567024.0,engineering work
191563.86100000143,581508.2300000004,engineering work
190416.24799999967,552862.4840000011,engineering work
182074.9050000012,578890.1970000006,engineering work
185397.1400000006,579586.5850000009,engineering work
209778.43499999866,522871.686999999,engineering work
204140.3759999983,534032.3390000015,engineering work
196507.05099999905,543939.6240000017,engineering work
223080.28799999878,585088.0009999983,engineering work
192364.1409999989,550067.6920000017,engineering work
198221.261,584813.6240000017,engineering work
133967.19999999925,396901.37999999896,rolling stock
131771.06599999964,397381.2129999995,rolling stock
177424.90100000054,317875.55000000075,rolling stock
178267.95800000057,316511.9629999995,rolling stock
241403.60200000182,486200.6220000014,external
207852.39699999988,474619.59099999815,external
211462.296,473906.5029999986,external
225502.59200000018,477830.7010000013,external
232222.24399999902,481037.0320000015,external
237049.61199999973,486636.2109999992,external
260468.06599999964,480930.23600000143,rolling stock
160805.875,502368.82499999925,rolling stock
202723.989,502201.27899999917,rolling stock
177641.25699999928,505247.66600000113,rolling stock
190706.75200000033,505159.296,rolling stock
150294.35599999875,399482.12999999896,infrastructure
148539.0,411325.0,infrastructure
141564.0610000007,399255.87099999934,infrastructure
133967.19999999925,396901.37999999896,infrastructure
123884.03599999845,485920.8839999996,rolling stock
125118.36600000039,485078.4789999984,rolling stock
126427.36300000176,484213.6460000016,rolling stock
131623.35799999908,480504.26300000027,rolling stock
148539.0,411325.0,rolling stock
148407.98099999875,407434.88500000164,rolling stock
185619.5799999982,562270.2300000004,engineering work
205588.51999999955,585803.7179999985,engineering work
216614.48000000045,585864.8170000017,engineering work
233603.33999999985,581086.0949999988,engineering work
184170.0,567024.0,engineering work
191563.86100000143,581508.2300000004,engineering work
190416.24799999967,552862.4840000011,engineering work
182074.9050000012,578890.1970000006,engineering work
185397.1400000006,579586.5850000009,engineering work
209778.43499999866,522871.686999999,engineering work
204140.3759999983,534032.3390000015,engineering work
196507.05099999905,543939.6240000017,engineering work
223080.28799999878,585088.0009999983,engineering work
192364.1409999989,550067.6920000017,engineering work
198221.261,584813.6240000017,engineering work
108136.01199999824,478591.05799999833,rolling stock
104370.18499999866,474816.08199999854,rolling stock
147018.0639999993,432726.8960000016,accidents
146453.79,424424.55999999866,accidents
206294.07499999925,438598.0720000006,accidents
202110.47300000116,437405.1550000012,accidents
216614.48000000045,585864.8170000017,rolling stock
223080.28799999878,585088.0009999983,rolling stock
161551.2049999982,383796.2250000015,infrastructure
166378.2190000005,381209.5300000012,infrastructure
167693.58300000057,377346.70699999854,infrastructure
185619.5799999982,562270.2300000004,engineering work
205588.51999999955,585803.7179999985,engineering work
216614.48000000045,585864.8170000017,engineering work
233603.33999999985,581086.0949999988,engineering work
184170.0,567024.0,engineering work
191563.86100000143,581508.2300000004,engineering work
190416.24799999967,552862.4840000011,engineering work
182074.9050000012,578890.1970000006,engineering work
185397.1400000006,579586.5850000009,engineering work
209778.43499999866,522871.686999999,engineering work
204140.3759999983,534032.3390000015,engineering work
196507.05099999905,543939.6240000017,engineering work
223080.28799999878,585088.0009999983,engineering work
192364.1409999989,550067.6920000017,engineering work
198221.261,584813.6240000017,engineering work
235028.9609999992,580495.9829999991,infrastructure
233603.33999999985,581086.0949999988,infrastructure
155079.76700000092,391282.59099999815,infrastructure
150294.35599999875,399482.12999999896,infrastructure
161551.2049999982,383796.2250000015,infrastructure
159820.06899999827,384627.368999999,infrastructure
197465.05099999905,356141.34899999946,logistical
203295.3900000006,366203.34600000083,logistical
200056.51999999955,360927.46400000155,logistical
207618.0,372446.5,logistical
209579.60399999842,375390.243999999,logistical
103312.45800000057,490992.16899999976,rolling stock
104030.89799999818,489175.83399999887,rolling stock
117637.09600000083,489170.6719999984,engineering work
116006.55200000107,494683.29,engineering work
117315.25899999961,485704.4310000017,rolling stock
117637.09600000083,489170.6719999984,rolling stock
153164.386,544394.3900000006,rolling stock
126966.6099999994,476868.51199999824,rolling stock
122988.94999999925,484411.118999999,rolling stock
124990.14999999851,480577.1499999985,rolling stock
121860.19999999925,488006.5,rolling stock
123884.03599999845,485920.8839999996,rolling stock
125859.85000000149,478992.8990000002,rolling stock
127871.08100000024,464858.32400000095,rolling stock
124288.24599999934,481810.7650000006,rolling stock
130807.43800000101,460866.3999999985,rolling stock
136044.60599999875,455672.31599999964,rolling stock
134605.20699999854,457252.3960000016,rolling stock
126966.6099999994,476868.51199999824,rolling stock
124990.14999999851,480577.1499999985,rolling stock
125859.85000000149,478992.8990000002,rolling stock
133967.19999999925,396901.37999999896,rolling stock
131771.06599999964,397381.2129999995,rolling stock
104030.89799999818,489175.83399999887,weather
101809.375,489552.21499999985,weather
96784.91699999943,487854.6860000007,weather
90576.44299999997,395008.93299999833,rolling stock
112887.829,400891.08300000057,rolling stock
91862.17399999872,437774.2890000008,rolling stock
105421.83999999985,424528.1099999994,rolling stock
105624.9140000008,422628.51399999857,rolling stock
95838.27400000021,400231.98600000143,rolling stock
90576.44299999997,395008.93299999833,rolling stock
104936.80000000075,411602.30000000075,rolling stock
101198.06399999931,406104.56500000134,rolling stock
185619.5799999982,562270.2300000004,engineering work
205588.51999999955,585803.7179999985,engineering work
216614.48000000045,585864.8170000017,engineering work
233603.33999999985,581086.0949999988,engineering work
184170.0,567024.0,engineering work
191563.86100000143,581508.2300000004,engineering work
190416.24799999967,552862.4840000011,engineering work
182074.9050000012,578890.1970000006,engineering work
185397.1400000006,579586.5850000009,engineering work
209778.43499999866,522871.686999999,engineering work
204140.3759999983,534032.3390000015,engineering work
196507.05099999905,543939.6240000017,engineering work
223080.28799999878,585088.0009999983,engineering work
192364.1409999989,550067.6920000017,engineering work
198221.261,584813.6240000017,engineering work
190217.2809999995,444188.3579999991,rolling stock
186945.3200000003,440801.87999999896,rolling stock
187196.00400000066,436476.1559999995,rolling stock
187084.21799999848,428451.9919999987,rolling stock
187541.10799999908,430611.2129999995,rolling stock
190217.2809999995,444188.3579999991,rolling stock
186945.3200000003,440801.87999999896,rolling stock
187196.00400000066,436476.1559999995,rolling stock
174698.0,437129.0,rolling stock
168477.09699999914,438111.06500000134,rolling stock
172208.73999999836,437535.94099999964,rolling stock
157389.9690000005,433404.0150000006,rolling stock
178091.0,436852.0,rolling stock
205588.51999999955,585803.7179999985,rolling stock
191563.86100000143,581508.2300000004,rolling stock
198221.261,584813.6240000017,rolling stock
122988.94999999925,484411.118999999,external
123884.03599999845,485920.8839999996,external
105421.83999999985,424528.1099999994,rolling stock
105624.9140000008,422628.51399999857,rolling stock
104936.80000000075,411602.30000000075,rolling stock
155079.76700000092,391282.59099999815,logistical
150294.35599999875,399482.12999999896,logistical
143957.57400000095,439853.7529999986,logistical
189452.3740000017,345810.09699999914,logistical
161551.2049999982,383796.2250000015,logistical
147018.0639999993,432726.8960000016,logistical
166378.2190000005,381209.5300000012,logistical
148539.0,411325.0,logistical
139936.33700000122,449620.5159999989,logistical
140726.8909999989,447676.4470000006,logistical
167693.58300000057,377346.70699999854,logistical
171917.26799999923,368440.7729999982,logistical
197465.05099999905,356141.34899999946,logistical
188364.23600000143,341426.6719999984,logistical
188107.28400000185,334803.7129999995,logistical
136044.60599999875,455672.31599999964,logistical
148407.98099999875,407434.88500000164,logistical
177102.46499999985,362199.8379999995,logistical
146453.79,424424.55999999866,logistical
159820.06899999827,384627.368999999,logistical
138202.97399999946,453276.98999999836,logistical
136872.12999999896,454504.6090000011,logistical
104030.89799999818,489175.83399999887,weather
101809.375,489552.21499999985,weather
96784.91699999943,487854.6860000007,weather
185619.5799999982,562270.2300000004,engineering work
205588.51999999955,585803.7179999985,engineering work
216614.48000000045,585864.8170000017,engineering work
233603.33999999985,581086.0949999988,engineering work
184170.0,567024.0,engineering work
191563.86100000143,581508.2300000004,engineering work
190416.24799999967,552862.4840000011,engineering work
182074.9050000012,578890.1970000006,engineering work
185397.1400000006,579586.5850000009,engineering work
209778.43499999866,522871.686999999,engineering work
204140.3759999983,534032.3390000015,engineering work
196507.05099999905,543939.6240000017,engineering work
223080.28799999878,585088.0009999983,engineering work
192364.1409999989,550067.6920000017,engineering work
198221.261,584813.6240000017,engineering work
